,Nombre,Tipo,Provincia,Poblacion,lon,lat
384,Romanillos de Atienza,Municipio,provincia de Guadalajara,36.0,-2.8944,41.2758
385,Tierzo,Municipio,provincia de Guadalajara,49.0,-1.9305,40.7492
386,Alocén,Municipio,provincia de Guadalajara,172.0,-2.7489,40.5758
387,Ablanque,Municipio,provincia de Guadalajara,59.0,-2.2292,40.8981
388,Alcolea de las Peñas,Municipio,provincia de Guadalajara,13.0,-2.7836,41.2106
389,Luzaga,Municipio,provincia de Guadalajara,69.0,-2.4442,40.9744
390,Molina de Aragón,Municipio,provincia de Guadalajara,3275.0,-1.8886,40.8439
391,Sacecorbo,Municipio,provincia de Guadalajara,91.0,-2.4171,40.8326
392,Illana,Municipio,provincia de Guadalajara,686.0,-2.9069,40.1853
393,Caspueñas,Municipio,provincia de Guadalajara,81.0,-2.9786,40.6931
394,Fuentelsaz,Municipio,provincia de Guadalajara,94.0,-1.8294,41.0747
395,Almoguera,Municipio,provincia de Guadalajara,1289.0,-2.9811,40.2989
396,Valtablado del Río,Municipio,provincia de Guadalajara,7.0,-2.4011,40.7156
397,Escamilla,Municipio,provincia de Guadalajara,63.0,-2.5614,40.5508
398,Miedes de Atienza,Municipio,provincia de Guadalajara,59.0,-2.9636,41.2672
399,Semillas,Municipio,provincia de Guadalajara,36.0,-3.1183,41.0597
400,Valverde de los Arroyos,Municipio,provincia de Guadalajara,94.0,-3.2333,41.1292
401,Villares de Jadraque,Municipio,provincia de Guadalajara,45.0,-3.0244,41.1028
402,Tartanedo,Municipio,provincia de Guadalajara,140.0,-1.9222,40.9942
403,Negredo,Municipio,provincia de Guadalajara,17.0,-2.8586,41.0269
404,Loranca de Tajuña,Municipio,provincia de Guadalajara,1249.0,-3.1139,40.4469
405,Anquela del Pedregal,Municipio,provincia de Guadalajara,24.0,-1.7356,40.7444
406,Hombrados,Municipio,provincia de Guadalajara,33.0,-1.6854,40.8014
407,Torija,Municipio,provincia de Guadalajara,1448.0,-3.0314,40.7433
408,Cabanillas del Campo,Municipio,provincia de Guadalajara,10442.0,-3.2353,40.6383
409,Valdenuño Fernández,Municipio,provincia de Guadalajara,257.0,-3.3786,40.7628
410,Algar de Mesa,Municipio,provincia de Guadalajara,55.0,-1.9581,41.1353
411,"Cubillo de Uceda, El",Municipio,provincia de Guadalajara,121.0,-3.4047,40.825
412,Castilforte,Municipio,provincia de Guadalajara,55.0,-2.4308,40.5586
413,Tordellego,Municipio,provincia de Guadalajara,48.0,-1.6702,40.7211
414,Argecilla,Municipio,provincia de Guadalajara,64.0,-2.8178,40.8833
415,Albares,Municipio,provincia de Guadalajara,513.0,-3.0108,40.3008
416,Albalate de Zorita,Municipio,provincia de Guadalajara,943.0,-2.8419,40.3089
417,Alarilla,Municipio,provincia de Guadalajara,163.0,-3.1056,40.8489
418,Loranca de Tajuña,Municipio,provincia de Guadalajara,1249.0,-3.1108,40.4437
419,Riba de Saelices,Municipio,provincia de Guadalajara,105.0,-2.2956,40.9122
420,Auñón,Municipio,provincia de Guadalajara,142.0,-2.7917,40.5169
421,Condemios de Arriba,Municipio,provincia de Guadalajara,123.0,-3.1244,41.2169
422,Uceda,Municipio,provincia de Guadalajara,2616.0,-3.4625,40.8422
423,Yélamos de Arriba,Municipio,provincia de Guadalajara,78.0,-2.8417,40.6411
424,Pozo de Guadalajara,Municipio,provincia de Guadalajara,1303.0,-3.1819,40.495
425,Huertahernando,Municipio,provincia de Guadalajara,53.0,-2.2856,40.8244
426,Alcolea del Pinar,Municipio,provincia de Guadalajara,320.0,-2.4656,41.0369
427,Durón,Municipio,provincia de Guadalajara,106.0,-2.7247,40.6264
428,Fontanar,Municipio,provincia de Guadalajara,2370.0,-3.1769,40.7269
429,Galápagos,Municipio,provincia de Guadalajara,2403.0,-3.3381,40.6953
430,Fuentenovilla,Municipio,provincia de Guadalajara,517.0,-3.0942,40.3656
431,Arbeteta,Municipio,provincia de Guadalajara,22.0,-2.4017,40.6706
432,Alustante,Municipio,provincia de Guadalajara,153.0,-1.6575,40.6164
433,Armallones,Municipio,provincia de Guadalajara,59.0,-2.3025,40.7378
434,Tendilla,Municipio,provincia de Guadalajara,307.0,-2.9592,40.5444
435,Almadrones,Municipio,provincia de Guadalajara,57.0,-2.7722,40.9022
436,Cogolludo,Municipio,provincia de Guadalajara,540.0,-3.0875,40.9483
437,"Casar, El",Municipio,provincia de Guadalajara,12062.0,-3.4264,40.7033
438,Peñalver,Municipio,provincia de Guadalajara,144.0,-2.8881,40.5828
439,Baides,Municipio,provincia de Guadalajara,56.0,-2.7761,41.0069
440,Anguita,Municipio,provincia de Guadalajara,156.0,-2.3686,41.0258
441,Monasterio,Municipio,provincia de Guadalajara,14.0,-3.0961,40.9861
442,Aldeanueva de Guadalajara,Municipio,provincia de Guadalajara,86.0,-3.0458,40.6831
443,Cifuentes,Municipio,provincia de Guadalajara,1645.0,-2.6214,40.7864
444,Alcoroches,Municipio,provincia de Guadalajara,126.0,-1.745,40.6281
445,Almonacid de Zorita,Municipio,provincia de Guadalajara,685.0,-2.8483,40.3289
446,Canredondo,Municipio,provincia de Guadalajara,67.0,-2.4933,40.8125
447,Valdarachas,Municipio,provincia de Guadalajara,40.0,-3.1253,40.5178
448,Henche,Municipio,provincia de Guadalajara,104.0,-2.7061,40.7158
449,"Navas de Jadraque, Las",Municipio,provincia de Guadalajara,27.0,-3.0875,41.1048
450,Torremocha del Pinar,Municipio,provincia de Guadalajara,40.0,-2.0436,40.8908
451,Málaga del Fresno,Municipio,provincia de Guadalajara,180.0,-3.2461,40.7903
452,Anquela del Ducado,Municipio,provincia de Guadalajara,50.0,-2.1289,40.9717
453,Membrillera,Municipio,provincia de Guadalajara,98.0,-2.9786,40.9492
454,Torrejón del Rey,Municipio,provincia de Guadalajara,5434.0,-3.3356,40.6458
455,Villaseca de Henares,Municipio,provincia de Guadalajara,27.0,-2.798,40.9605
456,Alhóndiga,Municipio,provincia de Guadalajara,157.0,-2.8217,40.5269
457,Sacedón,Municipio,provincia de Guadalajara,1533.0,-2.7317,40.4822
458,Medranda,Municipio,provincia de Guadalajara,66.0,-2.9361,40.9839
459,Mondéjar,Municipio,provincia de Guadalajara,2645.0,-3.1083,40.3239
460,Mandayona,Municipio,provincia de Guadalajara,294.0,-2.7483,40.9575
461,Azuqueca de Henares,Municipio,provincia de Guadalajara,35009.0,-3.2681,40.5647
462,Espinosa de Henares,Municipio,provincia de Guadalajara,628.0,-3.0706,40.9056
463,Abánades,Municipio,provincia de Guadalajara,48.0,-2.4839,40.8939
464,Lupiana,Municipio,provincia de Guadalajara,257.0,-3.0519,40.6114
465,Atienza,Municipio,provincia de Guadalajara,405.0,-2.87,41.1992
466,Alaminos,Municipio,provincia de Guadalajara,60.0,-2.7247,40.8639
467,Matillas,Municipio,provincia de Guadalajara,105.0,-2.8431,40.9522
468,Pioz,Municipio,provincia de Guadalajara,4052.0,-3.1756,40.4636
469,Adobes,Municipio,provincia de Guadalajara,29.0,-1.6786,40.6758
470,Tórtola de Henares,Municipio,provincia de Guadalajara,1044.0,-3.1242,40.7064
471,Poveda de la Sierra,Municipio,provincia de Guadalajara,114.0,-2.0272,40.6439
472,Algora,Municipio,provincia de Guadalajara,70.0,-2.6653,40.9642
473,Piqueras,Municipio,provincia de Guadalajara,55.0,-1.7206,40.6636
474,Yunquera de Henares,Municipio,provincia de Guadalajara,4044.0,-3.1667,40.7542
475,Villanueva de la Torre,Municipio,provincia de Guadalajara,6573.0,-3.3025,40.5842
476,Angón,Municipio,provincia de Guadalajara,10.0,-2.8531,41.0681
477,Arbancón,Municipio,provincia de Guadalajara,150.0,-3.1136,40.9658
478,Ujados,Municipio,provincia de Guadalajara,28.0,-3.0057,41.2351
479,Mazuecos,Municipio,provincia de Guadalajara,268.0,-3.0092,40.2639
480,Jambrina,Municipio,provincia de Zamora,159.0,-5.6638,41.3938
481,Entrala,Municipio,provincia de Zamora,156.0,-5.7547,41.4312
482,Almoradí,Municipio,provincia de Alicante,20803.0,-0.7894,38.1097
483,Torrevieja,Municipio,provincia de Alicante,83337.0,-0.6833,37.9778
484,Villajoyosa,Municipio,provincia de Alicante,34673.0,-0.2328,38.5053
485,San Vicente del Raspeig,Municipio,provincia de Alicante,58385.0,-0.5253,38.3964
486,Benitachell,Municipio,provincia de Alicante,4276.0,0.1442,38.7328
487,Monóvar,Municipio,provincia de Alicante,12167.0,-0.8338,38.4369
488,Pinoso,Municipio,provincia de Alicante,7966.0,-1.0337,38.4231
489,Campo de Mirra,Municipio,provincia de Alicante,415.0,-0.7803,38.6867
490,Arauzo de Torre,Municipio,provincia de Burgos,71.0,-3.4225,41.7983
491,Peñíscola,Municipio,provincia de Castellón,7612.0,0.3612,40.3493
492,Benicasim,Municipio,provincia de Castellón,18192.0,0.0642,40.0553
493,Aras de los Olmos,Municipio,provincia de Valencia,381.0,-1.1336,39.9256
494,Ademuz,Municipio,provincia de Valencia,1042.0,-1.2862,40.0633
495,Alboraya,Municipio,provincia de Valencia,24454.0,-0.3495,39.501
496,Chulilla,Municipio,provincia de Valencia,665.0,-0.8956,39.6556
497,Calles,Municipio,provincia de Valencia,355.0,-0.9738,39.7256
498,Sagunto,Municipio,provincia de Valencia,66140.0,-0.2733,39.6764
499,Cofrentes,Municipio,provincia de Valencia,1130.0,-1.0614,39.2297
500,Domeño,Municipio,provincia de Valencia,708.0,-0.6728,39.6597
501,Xàtiva,Municipio,provincia de Valencia,29231.0,-0.5192,38.9887
502,Andilla,Municipio,provincia de Valencia,319.0,-0.8136,39.8358
503,Cortes de Pallás,Municipio,provincia de Valencia,814.0,-0.9425,39.2431
504,Domeño,Municipio,provincia de Valencia,708.0,-0.9423,39.7099
505,San Antonio de Benagéber,Municipio,provincia de Valencia,9089.0,-0.5001,39.5619
506,Villargordo del Cabriel,Municipio,provincia de Valencia,589.0,-1.4411,39.5414
507,Chiva,Municipio,provincia de Valencia,15123.0,-0.7197,39.4714
508,Villar del Arzobispo,Municipio,provincia de Valencia,3554.0,-0.8273,39.7337
509,Puebla de San Miguel,Municipio,provincia de Valencia,62.0,-1.1448,40.0451
510,Alpuente,Municipio,provincia de Valencia,633.0,-1.0139,39.8778
511,Algar de Palancia,Municipio,provincia de Valencia,481.0,-0.3675,39.7811
512,Caudete de las Fuentes,Municipio,provincia de Valencia,700.0,-1.2803,39.5591
513,Alpuente,Municipio,provincia de Valencia,633.0,-1.0136,39.8756
514,Tuéjar,Municipio,provincia de Valencia,1116.0,-1.0386,39.7625
515,Fuenterrebollo,Municipio,provincia de Segovia,341.0,-3.9303,41.2969
516,Añe,Municipio,provincia de Segovia,77.0,-4.2964,41.0383
517,Valleruela de Pedraza,Municipio,provincia de Segovia,71.0,-3.8064,41.1794
518,Basardilla,Municipio,provincia de Segovia,153.0,-4.0167,41.0167
519,Rapariegos,Municipio,provincia de Segovia,205.0,-4.6522,41.0939
520,Ituero y Lama,Municipio,provincia de Segovia,378.0,-4.3783,40.8006
521,Cilleruelo de San Mamés,Municipio,provincia de Segovia,33.0,-3.5664,41.4319
522,Turégano,Municipio,provincia de Segovia,979.0,-4.0072,41.1553
523,Valseca,Municipio,provincia de Segovia,233.0,-4.1744,40.9997
524,Riofrío de Riaza,Municipio,provincia de Segovia,45.0,-3.4503,41.2472
525,Vallelado,Municipio,provincia de Segovia,694.0,-4.4264,41.4056
526,Sotosalbos,Municipio,provincia de Segovia,120.0,-3.9411,41.0344
527,Torrecilla del Pinar,Municipio,provincia de Segovia,191.0,-4.0378,41.3742
528,Montejo de la Vega de la Serrezuela,Municipio,provincia de Segovia,146.0,-3.6525,41.5481
529,Valle de Tabladillo,Municipio,provincia de Segovia,86.0,-3.8397,41.3631
530,Mozoncillo,Municipio,provincia de Segovia,902.0,-4.1861,41.1478
531,Torreiglesias,Municipio,provincia de Segovia,245.0,-4.0325,41.1019
532,Valverde del Majano,Municipio,provincia de Segovia,1095.0,-4.2347,40.9567
533,Torre Val de San Pedro,Municipio,provincia de Segovia,184.0,-3.8711,41.0739
534,Navas de Oro,Municipio,provincia de Segovia,1338.0,-4.4397,41.1961
535,Fuentesoto,Municipio,provincia de Segovia,108.0,-3.9183,41.4564
536,Condado de Castilnovo,Municipio,provincia de Segovia,90.0,-3.7417,41.2381
537,Cabañas de Polendos,Municipio,provincia de Segovia,177.0,-4.11,41.0669
538,Veganzones,Municipio,provincia de Segovia,219.0,-3.9939,41.1928
539,Tolocirio,Municipio,provincia de Segovia,47.0,-4.65,41.1339
540,Encinillas,Municipio,provincia de Segovia,304.0,-4.1581,41.0178
541,Valtiendas,Municipio,provincia de Segovia,88.0,-3.9172,41.4783
542,Sebúlcor,Municipio,provincia de Segovia,273.0,-3.8842,41.2711
543,Caballar,Municipio,provincia de Segovia,83.0,-3.965,41.1208
544,Espirdo,Municipio,provincia de Segovia,1344.0,-4.0733,40.9975
545,Sangarcía,Municipio,provincia de Segovia,314.0,-4.4142,40.9472
546,Sacramenia,Municipio,provincia de Segovia,365.0,-3.95,41.5
547,Domingo García,Municipio,provincia de Segovia,25.0,-4.3789,41.1156
548,Fresno de la Fuente,Municipio,provincia de Segovia,67.0,-3.6442,41.3925
549,Trescasas,Municipio,provincia de Segovia,1071.0,-4.0378,40.9578
550,Cubillo,Municipio,provincia de Segovia,73.0,-3.9086,41.1214
551,Olombrada,Municipio,provincia de Segovia,536.0,-4.1583,41.4167
552,Zarzuela del Pinar,Municipio,provincia de Segovia,429.0,-4.1844,41.2603
553,Vegas de Matute,Municipio,provincia de Segovia,273.0,-4.2778,40.795
554,Santiuste de Pedraza,Municipio,provincia de Segovia,92.0,-3.8864,41.0906
555,Juarros de Voltoya,Municipio,provincia de Segovia,200.0,-4.5189,41.0306
556,Valleruela de Sepúlveda,Municipio,provincia de Segovia,51.0,-3.7728,41.1878
557,Arcones,Municipio,provincia de Segovia,166.0,-3.7242,41.1186
558,Encinas,Municipio,provincia de Segovia,44.0,-3.6672,41.3756
559,Grajera,Municipio,provincia de Segovia,238.0,-3.6128,41.3728
560,Urueñas,Municipio,provincia de Segovia,106.0,-3.775,41.3558
561,Navares de las Cuevas,Municipio,provincia de Segovia,23.0,-3.7506,41.4142
562,Juarros de Riomoros,Municipio,provincia de Segovia,42.0,-4.3086,40.9461
563,Fresneda de Cuéllar,Municipio,provincia de Segovia,165.0,-4.4492,41.3186
564,Chañe,Municipio,provincia de Segovia,736.0,-4.4289,41.3375
565,Hontanares de Eresma,Municipio,provincia de Segovia,1464.0,-4.2033,40.9828
566,Bercial,Municipio,provincia de Segovia,111.0,-4.4364,40.9061
567,Navalilla,Municipio,provincia de Segovia,103.0,-3.9325,41.3406
568,Honrubia de la Cuesta,Municipio,provincia de Segovia,58.0,-3.7044,41.5106
569,Cerezo de Arriba,Municipio,provincia de Segovia,136.0,-3.5575,41.2378
570,Ribota,Municipio,provincia de Segovia,48.0,-3.4289,41.3653
571,Fuentidueña,Municipio,provincia de Segovia,147.0,-3.98,41.4422
572,Cozuelos de Fuentidueña,Municipio,provincia de Segovia,131.0,-4.0956,41.3914
573,Cuevas de Provanco,Municipio,provincia de Segovia,136.0,-3.9622,41.5422
574,Puebla de Pedraza,Municipio,provincia de Segovia,43.0,-3.9136,41.2044
575,Roda de Eresma,Municipio,provincia de Segovia,188.0,-4.1817,41.0281
576,Sanchonuño,Municipio,provincia de Segovia,940.0,-4.305,41.3233
577,Valdevacas de Montejo,Municipio,provincia de Segovia,30.0,-3.6361,41.5208
578,"Lastrilla, La",Municipio,provincia de Segovia,3891.0,-4.1033,40.9689
579,Escarabajosa de Cabezas,Municipio,provincia de Segovia,298.0,-4.1933,41.1044
580,Castroserna de Abajo,Municipio,provincia de Segovia,40.0,-3.735,41.2072
581,Zarzuela del Monte,Municipio,provincia de Segovia,479.0,-4.3364,40.8086
582,Anaya,Municipio,provincia de Segovia,129.0,-4.3086,40.9914
583,Pajarejos,Municipio,provincia de Segovia,25.0,-3.5903,41.3903
584,Marazuela,Municipio,provincia de Segovia,50.0,-4.3653,40.9778
585,Castro de Fuentidueña,Municipio,provincia de Segovia,31.0,-3.8544,41.4203
586,Valdeprados,Municipio,provincia de Segovia,67.0,-4.2569,40.8175
587,Riaza,Municipio,provincia de Segovia,2098.0,-3.4667,41.2831
588,Membibre de la Hoz,Municipio,provincia de Segovia,36.0,-4.095,41.4497
589,Cobos de Fuentidueña,Municipio,provincia de Segovia,34.0,-3.9272,41.3828
590,Torrecaballeros,Municipio,provincia de Segovia,1347.0,-4.0239,40.9919
591,San Martín y Mudrián,Municipio,provincia de Segovia,245.0,-4.3194,41.2242
592,Sauquillo de Cabezas,Municipio,provincia de Segovia,150.0,-4.0681,41.1942
593,Santa Marta del Cerro,Municipio,provincia de Segovia,35.0,-3.685,41.2183
594,San Cristóbal de Cuéllar,Municipio,provincia de Segovia,151.0,-4.4042,41.4053
595,Aldealengua de Pedraza,Municipio,provincia de Segovia,72.0,-3.8061,41.0644
596,Bernuy de Porreros,Municipio,provincia de Segovia,747.0,-4.1167,40.9997
597,Campo de San Pedro,Municipio,provincia de Segovia,238.0,-3.5456,41.4294
598,Bernardos,Municipio,provincia de Segovia,476.0,-4.3511,41.1278
599,Yanguas de Eresma,Municipio,provincia de Segovia,128.0,-4.24,41.0725
600,Remondo,Municipio,provincia de Segovia,300.0,-4.4833,41.3417
601,Carabias,Municipio,provincia de Segovia,57.0,-3.7072,41.4558
602,Santo Tomé del Puerto,Municipio,provincia de Segovia,252.0,-3.5772,41.1942
603,Orejana,Municipio,provincia de Segovia,58.0,-3.7783,41.1633
604,San Pedro de Gaíllos,Municipio,provincia de Segovia,285.0,-3.8092,41.2269
605,Cedillo de la Torre,Municipio,provincia de Segovia,89.0,-3.6047,41.425
606,Corral de Ayllón,Municipio,provincia de Segovia,77.0,-3.45,41.4
607,Lastras del Pozo,Municipio,provincia de Segovia,64.0,-4.3458,40.8792
608,Tabanera la Luenga,Municipio,provincia de Segovia,56.0,-4.2394,41.0969
609,Pelayos del Arroyo,Municipio,provincia de Segovia,45.0,-3.9394,41.0511
610,Santo Domingo de Pirón,Municipio,provincia de Segovia,58.0,-3.9894,41.0411
611,Castillejo de Mesleón,Municipio,provincia de Segovia,136.0,-3.6014,41.2806
612,Prádena,Municipio,provincia de Segovia,523.0,-3.6883,41.1389
613,Santiuste de San Juan Bautista,Municipio,provincia de Segovia,545.0,-4.5719,41.1569
614,Otero de Herreros,Municipio,provincia de Segovia,959.0,-4.2092,40.8197
615,Codos,Municipio,provincia de Zaragoza,234.0,-1.3745,41.2935
616,Piedratajada,Municipio,provincia de Zaragoza,95.0,-0.8065,42.1202
617,Boquiñeni,Municipio,provincia de Zaragoza,787.0,-1.2516,41.8481
618,Codo,Municipio,provincia de Zaragoza,201.0,-0.6994,41.3334
619,Atea,Municipio,provincia de Zaragoza,151.0,-1.5546,41.1601
620,Calcena,Municipio,provincia de Zaragoza,72.0,-1.7181,41.6554
621,Bijuesca,Municipio,provincia de Zaragoza,94.0,-1.9204,41.5405
622,Olvés,Municipio,provincia de Zaragoza,104.0,-1.6466,41.2393
623,Calmarza,Municipio,provincia de Zaragoza,57.0,-1.9117,41.1578
624,Miedes de Aragón,Municipio,provincia de Zaragoza,433.0,-1.4916,41.2574
625,"Frasno, El",Municipio,provincia de Zaragoza,380.0,-1.495,41.4139
626,Cimballa,Municipio,provincia de Zaragoza,97.0,-1.775,41.1025
627,Paracuellos de la Ribera,Municipio,provincia de Zaragoza,143.0,-1.5629,41.4231
628,Santa Eulalia de Gállego,Municipio,provincia de Zaragoza,95.0,-0.7611,42.2861
629,Campillo de Aragón,Municipio,provincia de Zaragoza,147.0,-1.8431,41.1266
630,Tobed,Municipio,provincia de Zaragoza,214.0,-1.4001,41.3384
631,Bureta,Municipio,provincia de Zaragoza,214.0,-1.5041,41.8153
632,"Pedrosas, Las",Municipio,provincia de Zaragoza,87.0,-0.8765,42.0377
633,Arándiga,Municipio,provincia de Zaragoza,302.0,-1.4998,41.5093
634,Cabañas de Ebro,Municipio,provincia de Zaragoza,505.0,-1.1625,41.7946
635,Sobradiel,Municipio,provincia de Zaragoza,1096.0,-1.0369,41.7389
636,Malón,Municipio,provincia de Zaragoza,356.0,-1.6708,41.9533
637,Quinto,Municipio,provincia de Zaragoza,1939.0,-0.4975,41.4248
638,Clarés de Ribota,Municipio,provincia de Zaragoza,66.0,-1.8377,41.5297
639,Orés,Municipio,provincia de Zaragoza,114.0,-0.9997,42.2791
640,Marracos,Municipio,provincia de Zaragoza,86.0,-0.7777,42.0907
641,Romanos,Municipio,provincia de Zaragoza,128.0,-1.276,41.127
642,Gelsa,Municipio,provincia de Zaragoza,1013.0,-0.4603,41.4072
643,Carenas,Municipio,provincia de Zaragoza,213.0,-1.7975,41.2778
644,Longares,Municipio,provincia de Zaragoza,811.0,-1.1678,41.4019
645,Monreal de Ariza,Municipio,provincia de Zaragoza,200.0,-2.1,41.3
646,Morés,Municipio,provincia de Zaragoza,323.0,-1.5653,41.4733
647,Morata de Jiloca,Municipio,provincia de Zaragoza,302.0,-1.5869,41.248
648,Orera,Municipio,provincia de Zaragoza,114.0,-1.4795,41.2987
649,Santa Cruz de Grío,Municipio,provincia de Zaragoza,116.0,-1.4308,41.37
650,Gotor,Municipio,provincia de Zaragoza,318.0,-1.65,41.5453
651,Monterde,Municipio,provincia de Zaragoza,157.0,-1.7351,41.1742
652,Monreal de Ariza,Municipio,provincia de Zaragoza,200.0,-2.1051,41.2909
653,Castiliscar,Municipio,provincia de Zaragoza,263.0,-1.2736,42.3764
654,Erla,Municipio,provincia de Zaragoza,342.0,-0.9476,42.115
655,Casafranca,Municipio,provincia de Salamanca,65.0,-5.7586,40.5919
656,Aldeanueva de Figueroa,Municipio,provincia de Salamanca,254.0,-5.5247,41.1478
657,Tarazona de Guareña,Municipio,provincia de Salamanca,305.0,-5.2497,41.1708
658,Garcirrey,Municipio,provincia de Salamanca,61.0,-6.13,40.9008
659,Villavieja de Yeltes,Municipio,provincia de Salamanca,764.0,-6.4667,40.8669
660,Cipérez,Municipio,provincia de Salamanca,271.0,-6.2639,40.9628
661,Cereceda de la Sierra,Municipio,provincia de Salamanca,64.0,-6.0961,40.5714
662,Arapiles,Municipio,provincia de Salamanca,660.0,-5.6447,40.8942
663,Aldeaseca de Alba,Municipio,provincia de Salamanca,70.0,-5.4486,40.8186
664,Cerralbo,Municipio,provincia de Salamanca,146.0,-6.5858,40.9747
665,Campillo de Azaba,Municipio,provincia de Salamanca,159.0,-6.6886,40.5111
666,Brincones,Municipio,provincia de Salamanca,58.0,-6.3492,41.1117
667,Encina de San Silvestre,Municipio,provincia de Salamanca,112.0,-6.0931,41.0139
668,Navalmoral de Béjar,Municipio,provincia de Salamanca,59.0,-5.7828,40.4219
669,Barceo,Municipio,provincia de Salamanca,46.0,-6.4519,41.0611
670,Cabrerizos,Municipio,provincia de Salamanca,4263.0,-5.6128,40.9792
671,Gejuelo del Barro,Municipio,provincia de Salamanca,38.0,-6.1236,41.0772
672,Abusejo,Municipio,provincia de Salamanca,183.0,-6.14,40.7097
673,Casillas de Flores,Municipio,provincia de Salamanca,178.0,-6.75,40.3836
674,"Maíllo, El",Municipio,provincia de Salamanca,260.0,-6.1808,40.5661
675,Nava de Francia,Municipio,provincia de Salamanca,126.0,-6.1169,40.5356
676,Villares de la Reina,Municipio,provincia de Salamanca,6351.0,-5.6333,41.0028
677,Babilafuente,Municipio,provincia de Salamanca,885.0,-5.4256,40.9772
678,Aldeadávila de la Ribera,Municipio,provincia de Salamanca,1224.0,-6.62,41.2183
679,Navarredonda de la Rinconada,Municipio,provincia de Salamanca,169.0,-6.0067,40.6067
680,Robleda,Municipio,provincia de Salamanca,492.0,-6.6083,40.385
681,Doñinos de Salamanca,Municipio,provincia de Salamanca,2097.0,-5.7467,40.9608
682,Castellanos de Villiquera,Municipio,provincia de Salamanca,617.0,-5.6394,41.0497
683,Bóveda del Río Almar,Municipio,provincia de Salamanca,229.0,-5.2106,40.8567
684,Cerezal de Peñahorcada,Municipio,provincia de Salamanca,78.0,-6.6544,41.1306
685,Encinasola de los Comendadores,Municipio,provincia de Salamanca,164.0,-6.5325,41.0306
686,Espadaña,Municipio,provincia de Salamanca,31.0,-6.2858,41.0625
