,Nombre,Tipo,Provincia,Poblacion,lon,lat
379,Fuentelespino de Moya,Municipio,Provincia de Cuenca,109.0,-1.4708,39.9205
380,"Frontera, La",Municipio,Provincia de Cuenca,155.0,-2.2208,40.4022
381,Horcajo de Santiago,Municipio,Provincia de Cuenca,3493.0,-2.9971,39.8421
382,Carrascosa,Municipio,Provincia de Cuenca,70.0,-2.1631,40.5936
383,Almendros,Municipio,Provincia de Cuenca,247.0,-2.8849,39.9206
384,Huerta de la Obispalía,Municipio,Provincia de Cuenca,114.0,-2.4789,39.9889
385,Canalejas del Arroyo,Municipio,Provincia de Cuenca,186.0,-2.4942,40.3689
386,Casas de Haro,Municipio,Provincia de Cuenca,823.0,-2.2725,39.3333
387,Cervera del Llano,Municipio,Provincia de Cuenca,221.0,-2.4172,39.7825
388,Castejón,Municipio,Provincia de Cuenca,144.0,-2.5475,40.3822
389,Alcázar del Rey,Municipio,Provincia de Cuenca,152.0,-2.8094,40.0622
390,Fuentelespino de Haro,Municipio,Provincia de Cuenca,274.0,-2.6686,39.6908
391,Arcas,Municipio,Provincia de Cuenca,1716.0,-2.1136,39.9897
392,Aliaguilla,Municipio,Provincia de Cuenca,642.0,-1.3278,39.7417
393,Chumillas,Municipio,Provincia de Cuenca,57.0,-2.0323,39.7711
394,Villar de Olalla,Municipio,Provincia de Cuenca,1270.0,-2.1972,40.0136
395,Cañete,Municipio,Provincia de Cuenca,739.0,-1.649,40.0418
396,Huérguina,Municipio,Provincia de Cuenca,44.0,-1.6089,40.0406
397,Cañizares,Municipio,Provincia de Cuenca,439.0,-2.1913,40.5186
398,Mula,Municipio,Región de Murcia,16883.0,-1.4907,38.0419
399,Fuente Álamo de Murcia,Municipio,Región de Murcia,16583.0,-1.1882,37.7393
400,"Unión, La",Municipio,Región de Murcia,20225.0,-0.8755,37.6191
401,Ulea,Municipio,Región de Murcia,874.0,-1.3297,38.1408
402,Villanueva del Río Segura,Municipio,Región de Murcia,2910.0,-1.3242,38.1356
403,Librilla,Municipio,Región de Murcia,5305.0,-1.35,37.8831
404,Albudeite,Municipio,Región de Murcia,1373.0,-1.3853,38.0283
405,Mazarrón,Municipio,Región de Murcia,32209.0,-1.3139,37.5984
406,Campos del Río,Municipio,Región de Murcia,2028.0,-1.3517,38.0408
407,Beniel,Municipio,Región de Murcia,11318.0,-1.0014,38.0464
408,Ceutí,Municipio,Región de Murcia,11787.0,-1.2722,38.0789
409,Torre-Pacheco,Municipio,Región de Murcia,35676.0,-0.9539,37.7431
410,Alguazas,Municipio,Región de Murcia,9638.0,-1.2414,38.0514
411,Caravaca de la Cruz,Municipio,Región de Murcia,25760.0,-1.86,38.1075
412,Lorquí,Municipio,Región de Murcia,7141.0,-1.255,38.0817
413,Archena,Municipio,Región de Murcia,19301.0,-1.2992,38.115
414,Cartagena,Municipio,Región de Murcia,214802.0,-0.9819,37.6
415,Lorca,Municipio,Región de Murcia,94404.0,-1.7,37.6833
416,Murcia,Municipio,Región de Murcia,453258.0,-1.1303,37.9861
417,"Torres de Cotillas, Las",Municipio,Región de Murcia,21471.0,-1.2436,38.0264
418,Abarán,Municipio,Región de Murcia,12964.0,-1.4003,38.2031
419,Bullas,Municipio,Región de Murcia,11530.0,-1.6706,38.0497
420,San Pedro del Pinatar,Municipio,Región de Murcia,25476.0,-0.7886,37.8363
421,"Yesa, La",Municipio,provincia de Valencia,229.0,-0.9616,39.8914
422,Losa del Obispo,Municipio,provincia de Valencia,507.0,-0.8711,39.6958
423,Artieda,Municipio,provincia de Zaragoza,80.0,-0.9837,42.5866
424,Trasmoz,Municipio,provincia de Zaragoza,86.0,-1.7236,41.8264
425,"Almunia de Doña Godina, La",Municipio,provincia de Zaragoza,7951.0,-1.3833,41.4833
426,Fréscano,Municipio,provincia de Zaragoza,204.0,-1.4495,41.8743
427,Longás,Municipio,provincia de Zaragoza,31.0,-0.9351,42.4803
428,Alberite de San Juan,Municipio,provincia de Zaragoza,69.0,-1.471,41.8203
429,Torralbilla,Municipio,provincia de Zaragoza,55.0,-1.3381,41.21
430,Cetina,Municipio,provincia de Zaragoza,593.0,-1.9618,41.2916
431,"Almolda, La",Municipio,provincia de Zaragoza,553.0,-0.2073,41.5519
432,Mianos,Municipio,provincia de Zaragoza,30.0,-0.9541,42.5838
433,Mara,Municipio,provincia de Zaragoza,168.0,-1.5181,41.289
434,"Cuerlas, Las",Municipio,provincia de Zaragoza,41.0,-1.5495,40.9595
435,Luesia,Municipio,provincia de Zaragoza,288.0,-1.0232,42.3697
436,Litago,Municipio,provincia de Zaragoza,161.0,-1.7536,41.8139
437,Isuerre,Municipio,provincia de Zaragoza,31.0,-1.056,42.4881
438,Tosos,Municipio,provincia de Zaragoza,183.0,-1.0708,41.3161
439,Orcajo,Municipio,provincia de Zaragoza,58.0,-1.4894,41.1089
440,Aldehuela de Liestos,Municipio,provincia de Zaragoza,48.0,-1.7006,41.0642
441,Sestrica,Municipio,provincia de Zaragoza,352.0,-1.5949,41.487
442,Nonaspe,Municipio,provincia de Zaragoza,961.0,0.2475,41.2091
443,Gallocanta,Municipio,provincia de Zaragoza,152.0,-1.5069,40.995
444,Godojos,Municipio,provincia de Zaragoza,54.0,-1.8644,41.2686
445,Mequinenza,Municipio,provincia de Zaragoza,2324.0,0.3025,41.3742
446,Botorrita,Municipio,provincia de Zaragoza,488.0,-1.0301,41.5067
447,Leciñena,Municipio,provincia de Zaragoza,1155.0,-0.6139,41.7928
448,Alcalá de Moncayo,Municipio,provincia de Zaragoza,143.0,-1.6969,41.7862
449,Sediles,Municipio,provincia de Zaragoza,102.0,-1.5302,41.3464
450,Fuendetodos,Municipio,provincia de Zaragoza,145.0,-0.9595,41.3413
451,Agón,Municipio,provincia de Zaragoza,137.0,-1.4533,41.8564
452,Alconchel de Ariza,Municipio,provincia de Zaragoza,62.0,-2.1221,41.2041
453,Embid de Ariza,Municipio,provincia de Zaragoza,37.0,-1.9725,41.3797
454,Tabuenca,Municipio,provincia de Zaragoza,314.0,-1.5435,41.6953
455,Ejea de los Caballeros,Municipio,provincia de Zaragoza,16783.0,-1.1384,42.1273
456,Bisimbre,Municipio,provincia de Zaragoza,92.0,-1.4433,41.856
457,Vierlas,Municipio,provincia de Zaragoza,77.0,-1.6802,41.9267
458,"Fayos, Los",Municipio,provincia de Zaragoza,139.0,-1.7829,41.88
459,Fombuena,Municipio,provincia de Zaragoza,56.0,-1.1923,41.144
460,Rueda de Jalón,Municipio,provincia de Zaragoza,310.0,-1.2747,41.6331
461,Sádaba,Municipio,provincia de Zaragoza,1324.0,-1.2718,42.2821
462,Daroca,Municipio,provincia de Zaragoza,1983.0,-1.417,41.1132
463,Ateca,Municipio,provincia de Zaragoza,1762.0,-1.7929,41.3308
464,Borja,Municipio,provincia de Zaragoza,4969.0,-1.5338,41.8348
465,Fuentes de Ebro,Municipio,provincia de Zaragoza,4504.0,-0.6287,41.5114
466,Biel,Municipio,provincia de Zaragoza,154.0,-0.9357,42.3869
467,Lituénigo,Municipio,provincia de Zaragoza,120.0,-1.7608,41.8358
468,Torrehermosa,Municipio,provincia de Zaragoza,59.0,-2.1275,41.2384
469,Belchite,Municipio,provincia de Zaragoza,1505.0,-0.7546,41.3065
470,Aranda de Moncayo,Municipio,provincia de Zaragoza,152.0,-1.7921,41.5782
471,Cuarte de Huerva,Municipio,provincia de Zaragoza,13303.0,-0.9389,41.5936
472,Alarba,Municipio,provincia de Zaragoza,124.0,-1.6129,41.2046
473,Alfajarín,Municipio,provincia de Zaragoza,2315.0,-0.7037,41.6138
474,Cadrete,Municipio,provincia de Zaragoza,4032.0,-0.9612,41.5557
475,Vistabella,Municipio,provincia de Zaragoza,49.0,-1.1544,41.2183
476,Zuera,Municipio,provincia de Zaragoza,8565.0,-0.7881,41.8692
477,Torres de Berrellén,Municipio,provincia de Zaragoza,1446.0,-1.0645,41.7573
478,Lécera,Municipio,provincia de Zaragoza,633.0,-0.7107,41.2032
479,Luceni,Municipio,provincia de Zaragoza,956.0,-1.2392,41.8286
480,Villafranca de Ebro,Municipio,provincia de Zaragoza,833.0,-0.6503,41.5745
481,Val de San Martín,Municipio,provincia de Zaragoza,66.0,-1.4466,41.0573
482,Cinco Olivas,Municipio,provincia de Zaragoza,106.0,-0.3716,41.3393
483,Moros,Municipio,provincia de Zaragoza,343.0,-1.8261,41.3989
484,Villar de los Navarros,Municipio,provincia de Zaragoza,106.0,-1.043,41.1587
485,Alagón,Municipio,provincia de Zaragoza,7163.0,-1.1189,41.7711
486,Cariñena,Municipio,provincia de Zaragoza,3302.0,-1.2249,41.3374
487,Almochuel,Municipio,provincia de Zaragoza,25.0,-0.5496,41.2802
488,Mozota,Municipio,provincia de Zaragoza,122.0,-1.0695,41.483
489,"Joyosa, La",Municipio,provincia de Zaragoza,1073.0,-1.0729,41.7448
490,Luna,Municipio,provincia de Zaragoza,698.0,-0.9326,42.1675
491,Fabara,Municipio,provincia de Zaragoza,1125.0,0.1676,41.1779
492,Muel,Municipio,provincia de Zaragoza,1378.0,-1.0858,41.4655
493,Farlete,Municipio,provincia de Zaragoza,379.0,-0.5072,41.681
494,Villarroya del Campo,Municipio,provincia de Zaragoza,74.0,-1.3256,41.1432
495,"Buste, El",Municipio,provincia de Zaragoza,66.0,-1.6017,41.8859
496,Langa del Castillo,Municipio,provincia de Zaragoza,121.0,-1.3981,41.2108
497,Aguarón,Municipio,provincia de Zaragoza,636.0,-1.2697,41.3389
498,Azuara,Municipio,provincia de Zaragoza,540.0,-0.8714,41.2573
499,"Vilueña, La",Municipio,provincia de Zaragoza,72.0,-1.7252,41.2728
500,Santed,Municipio,provincia de Zaragoza,63.0,-1.5068,41.0328
501,Torrelapaja,Municipio,provincia de Zaragoza,32.0,-1.95,41.5819
502,Albeta,Municipio,provincia de Zaragoza,133.0,-1.4927,41.8272
503,Urriés,Municipio,provincia de Zaragoza,39.0,-1.129,42.5192
504,Sástago,Municipio,provincia de Zaragoza,1154.0,-0.3456,41.3234
505,Ambel,Municipio,provincia de Zaragoza,254.0,-1.6156,41.7954
506,Novallas,Municipio,provincia de Zaragoza,830.0,-1.6942,41.9467
507,Murillo de Gállego,Municipio,provincia de Zaragoza,183.0,-0.7529,42.3363
508,Ricla,Municipio,provincia de Zaragoza,2847.0,-1.4028,41.5036
509,Villanueva de Jiloca,Municipio,provincia de Zaragoza,54.0,-1.3925,41.0753
510,Cubel,Municipio,provincia de Zaragoza,155.0,-1.6348,41.0975
511,Valdehorna,Municipio,provincia de Zaragoza,33.0,-1.4229,41.0726
512,Villadoz,Municipio,provincia de Zaragoza,92.0,-1.2872,41.1626
513,Velilla de Jiloca,Municipio,provincia de Zaragoza,87.0,-1.604,41.2746
514,Cosuenda,Municipio,provincia de Zaragoza,364.0,-1.2983,41.364
515,Villarreal de Huerva,Municipio,provincia de Zaragoza,274.0,-1.2895,41.1902
516,Sisamón,Municipio,provincia de Zaragoza,29.0,-2.0043,41.1708
517,Undués de Lerda,Municipio,provincia de Zaragoza,50.0,-1.1692,42.5655
518,Tarazona,Municipio,provincia de Zaragoza,10533.0,-1.7225,41.9044
519,Osera de Ebro,Municipio,provincia de Zaragoza,386.0,-0.5806,41.5344
520,Trasobares,Municipio,provincia de Zaragoza,122.0,-1.6408,41.6439
521,Valmadrid,Municipio,provincia de Zaragoza,117.0,-0.8845,41.4434
522,Épila,Municipio,provincia de Zaragoza,4386.0,-1.2796,41.5985
523,Montanuy,Municipio,provincia de Huesca,212.0,0.6958,42.4667
524,Tolva,Municipio,provincia de Huesca,121.0,0.565,42.1147
525,Chía,Municipio,provincia de Huesca,83.0,0.466,42.5207
526,Candasnos,Municipio,provincia de Huesca,462.0,0.0622,41.5021
527,Capdesaso,Municipio,provincia de Huesca,198.0,-0.1825,41.8425
528,Tamarite de Litera,Municipio,provincia de Huesca,3476.0,0.4333,41.8667
529,Biescas,Municipio,provincia de Huesca,1463.0,-0.3211,42.6283
530,Santaliestra y San Quílez,Municipio,provincia de Huesca,82.0,0.3644,42.3069
531,Tramaced,Municipio,provincia de Huesca,104.0,-0.2958,41.9739
532,Valfarta,Municipio,provincia de Huesca,67.0,-0.1319,41.5589
533,Torres de Barbués,Municipio,provincia de Huesca,252.0,-0.4308,41.9614
534,Labuerda,Municipio,provincia de Huesca,162.0,0.1354,42.451
535,Olvena,Municipio,provincia de Huesca,55.0,0.2617,42.1086
536,Robres,Municipio,provincia de Huesca,527.0,-0.4608,41.8664
537,Castiello de Jaca,Municipio,provincia de Huesca,243.0,-0.5506,42.6307
538,Gurrea de Gállego,Municipio,provincia de Huesca,1467.0,-0.7614,42.0125
539,Piqueras del Castillo,Municipio,Provincia de Cuenca,48.0,-2.0825,39.7206
540,Olmeda del Rey,Municipio,Provincia de Cuenca,132.0,-2.0828,39.8081
541,Bailo,Municipio,provincia de Huesca,267.0,-0.81,42.5108
542,Santa Cruz de la Serós,Municipio,provincia de Huesca,183.0,-0.6744,42.5231
543,Isábena,Municipio,provincia de Huesca,235.0,0.5397,42.3028
544,Camporrélls,Municipio,provincia de Huesca,134.0,0.5234,41.9599
545,"Pueyo de Araguás, El",Municipio,provincia de Huesca,161.0,0.1617,42.4413
546,Alcubierre,Municipio,provincia de Huesca,360.0,-0.4517,41.8083
547,Albelda,Municipio,provincia de Huesca,698.0,0.4619,41.8667
548,Graus,Municipio,provincia de Huesca,3395.0,0.3383,42.1906
549,Albalatillo,Municipio,provincia de Huesca,176.0,-0.1494,41.7378
550,Binéfar,Municipio,provincia de Huesca,9561.0,0.2833,41.85
551,Bonansa,Municipio,provincia de Huesca,88.0,0.6681,42.4272
552,Castelflorite,Municipio,provincia de Huesca,106.0,-0.0222,41.8036
553,Campo,Municipio,provincia de Huesca,278.0,0.3972,42.4098
554,Villanueva de Sigena,Municipio,provincia de Huesca,390.0,-0.0089,41.7153
555,Santa Cilia,Municipio,provincia de Huesca,240.0,-0.7144,42.5606
556,Nueno,Municipio,provincia de Huesca,537.0,-0.4381,42.2678
557,Vencillón,Municipio,provincia de Huesca,389.0,0.3219,41.705
558,Almudévar,Municipio,provincia de Huesca,2379.0,-0.5806,42.0442
559,Torre la Ribera,Municipio,provincia de Huesca,101.0,0.5503,42.3542
560,Huerto,Municipio,provincia de Huesca,206.0,-0.1661,41.9325
561,Plan,Municipio,provincia de Huesca,283.0,0.3378,42.5814
562,Sesué,Municipio,provincia de Huesca,122.0,0.4719,42.5847
563,Beranuy,Municipio,provincia de Huesca,82.0,0.5928,42.3683
564,Peralta de Calasanz,Municipio,provincia de Huesca,210.0,0.3856,41.9925
565,Yésero,Municipio,provincia de Huesca,57.0,-0.25,42.6189
566,Aragüés del Puerto,Municipio,provincia de Huesca,115.0,-0.6697,42.7069
567,Viacamp y Litera,Municipio,provincia de Huesca,36.0,0.6147,42.1283
568,Fago,Municipio,provincia de Huesca,22.0,-0.8656,42.7353
569,Baldellou,Municipio,provincia de Huesca,76.0,0.5481,41.9189
570,Osso de Cinca,Municipio,provincia de Huesca,681.0,0.1908,41.665
571,Yebra de Basa,Municipio,provincia de Huesca,143.0,-0.2808,42.4875
572,Puente de Montañana,Municipio,provincia de Huesca,89.0,0.6947,42.1511
573,Esplús,Municipio,provincia de Huesca,581.0,0.2744,41.7983
574,Sallent de Gállego,Municipio,provincia de Huesca,1478.0,-0.3328,42.7719
575,Abiego,Municipio,provincia de Huesca,248.0,-0.0681,42.1199
576,Sesa,Municipio,provincia de Huesca,161.0,-0.244,41.9957
577,Albalate de Cinca,Municipio,provincia de Huesca,1103.0,0.1464,41.7236
578,Benabarre,Municipio,provincia de Huesca,1124.0,0.4833,42.1167
579,Torrente de Cinca,Municipio,provincia de Huesca,1154.0,0.3333,41.4667
580,Canal de Berdún,Municipio,provincia de Huesca,314.0,-0.8541,42.5985
581,Quintanaélez,Municipio,provincia de Burgos,46.0,-3.2992,42.6686
582,Villaverde-Mogina,Municipio,provincia de Burgos,74.0,-4.0506,42.16
583,Milagros,Municipio,provincia de Burgos,439.0,-3.6992,41.5753
584,Jurisdicción de San Zadornil,Municipio,provincia de Burgos,56.0,-3.1564,42.8428
585,Neila,Municipio,provincia de Burgos,154.0,-2.9969,42.0597
586,Sotresgudo,Municipio,provincia de Burgos,440.0,-4.1769,42.5781
587,Carrias,Municipio,provincia de Burgos,26.0,-3.2831,42.4817
588,Santa Olalla de Bureba,Municipio,provincia de Burgos,35.0,-3.4408,42.4761
589,Villanueva de Gumiel,Municipio,provincia de Burgos,279.0,-3.6261,41.7372
590,Cuevas de San Clemente,Municipio,provincia de Burgos,46.0,-3.5683,42.1297
591,Santa Gadea del Cid,Municipio,provincia de Burgos,148.0,-3.0589,42.7147
592,Junta de Villalba de Losa,Municipio,provincia de Burgos,88.0,-3.0869,42.9353
593,Villariezo,Municipio,provincia de Burgos,644.0,-3.7328,42.2694
594,Santa María del Invierno,Municipio,provincia de Burgos,63.0,-3.4375,42.4428
595,Navas de Bureba,Municipio,provincia de Burgos,33.0,-3.3267,42.6822
596,"Revilla y Ahedo, La",Municipio,provincia de Burgos,103.0,-3.3308,42.0125
597,Hontangas,Municipio,provincia de Burgos,90.0,-3.7961,41.5825
598,Cilleruelo de Arriba,Municipio,provincia de Burgos,44.0,-3.6603,41.9047
599,Hacinas,Municipio,provincia de Burgos,143.0,-3.2869,41.985
600,Tinieblas de la Sierra,Municipio,provincia de Burgos,36.0,-3.3631,42.1725
601,San Millán de Lara,Municipio,provincia de Burgos,76.0,-3.3456,42.1364
602,Campolara,Municipio,provincia de Burgos,57.0,-3.4272,42.1194
603,Villangómez,Municipio,provincia de Burgos,214.0,-3.7761,42.1786
604,Quintanilla del Agua y Tordueles,Municipio,provincia de Burgos,373.0,-3.6519,42.0408
605,Villaldemiro,Municipio,provincia de Burgos,94.0,-3.9847,42.2469
606,Villegas,Municipio,provincia de Burgos,87.0,-4.0153,42.4694
607,Villamedianilla,Municipio,provincia de Burgos,12.0,-4.1461,42.1606
608,Villaverde del Monte,Municipio,provincia de Burgos,115.0,-3.8144,42.1606
609,Villayerno Morquillas,Municipio,provincia de Burgos,186.0,-3.6394,42.3953
610,Jaramillo Quemado,Municipio,provincia de Burgos,7.0,-3.3608,42.0847
611,Quintanapalla,Municipio,provincia de Burgos,112.0,-3.5342,42.4083
612,Valles de Palenzuela,Municipio,provincia de Burgos,81.0,-4.0764,42.1194
613,Hoyales de Roa,Municipio,provincia de Burgos,233.0,-3.8628,41.6589
614,Villaquirán de la Puebla,Municipio,provincia de Burgos,45.0,-4.1014,42.2831
615,"Vid y Barrios, La",Municipio,provincia de Burgos,259.0,-3.4903,41.6294
616,Fuentespina,Municipio,provincia de Burgos,757.0,-3.6853,41.6319
617,Jaramillo de la Fuente,Municipio,provincia de Burgos,48.0,-3.3125,42.1147
618,Cardeñadijo,Municipio,provincia de Burgos,1341.0,-3.6669,42.3013
619,"Sequera de Haza, La",Municipio,provincia de Burgos,31.0,-3.8169,41.5636
620,Revillarruz,Municipio,provincia de Burgos,532.0,-3.6514,42.2317
621,Villaescusa la Sombría,Municipio,provincia de Burgos,58.0,-3.4189,42.415
622,Quintanilla de la Mata,Municipio,provincia de Burgos,112.0,-3.7678,41.9886
623,Cillaperlata,Municipio,provincia de Burgos,32.0,-3.3583,42.7825
624,Fontioso,Municipio,provincia de Burgos,54.0,-3.7389,41.9425
625,Monterrubio de la Demanda,Municipio,provincia de Burgos,56.0,-3.1125,42.1481
626,Salinillas de Bureba,Municipio,provincia de Burgos,49.0,-3.3867,42.5531
627,Torrelara,Municipio,provincia de Burgos,33.0,-3.5164,42.1658
628,Vallarta de Bureba,Municipio,provincia de Burgos,42.0,-3.2047,42.5881
629,Canicosa de la Sierra,Municipio,provincia de Burgos,449.0,-3.0419,41.9358
630,Valle de Losa,Municipio,provincia de Burgos,490.0,-3.2192,42.9867
631,Villamayor de los Montes,Municipio,provincia de Burgos,170.0,-3.7661,42.1056
632,Vileña,Municipio,provincia de Burgos,28.0,-3.3233,42.6219
633,Castrillo de Riopisuerga,Municipio,provincia de Burgos,61.0,-4.2522,42.5147
634,Villalbilla de Gumiel,Municipio,provincia de Burgos,81.0,-3.6261,41.8064
635,Cebrecos,Municipio,provincia de Burgos,53.0,-3.5964,41.9831
636,Rezmondo,Municipio,provincia de Burgos,19.0,-4.2386,42.5158
637,Cabezón de la Sierra,Municipio,provincia de Burgos,40.0,-3.2419,41.9344
638,Redecilla del Campo,Municipio,provincia de Burgos,66.0,-3.115,42.4667
639,Sordillos,Municipio,provincia de Burgos,28.0,-4.1069,42.4617
640,Villazopeque,Municipio,provincia de Burgos,54.0,-4.0164,42.1986
641,Tobar,Municipio,provincia de Burgos,25.0,-3.9383,42.4836
642,Tamarón,Municipio,provincia de Burgos,43.0,-3.9908,42.2725
643,"Puebla de Arganzón, La",Municipio,provincia de Burgos,506.0,-2.8314,42.7661
644,Carcedo de Bureba,Municipio,provincia de Burgos,42.0,-3.4983,42.5781
645,Vilviestre del Pinar,Municipio,provincia de Burgos,520.0,-3.0781,41.9519
646,Poza de la Sal,Municipio,provincia de Burgos,287.0,-3.5017,42.6664
647,Prádanos de Bureba,Municipio,provincia de Burgos,55.0,-3.3475,42.5022
648,San Vicente del Valle,Municipio,provincia de Burgos,24.0,-3.1619,42.3369
649,Pancorbo,Municipio,provincia de Burgos,434.0,-3.1106,42.635
650,Villamayor de Treviño,Municipio,provincia de Burgos,63.0,-4.1197,42.4594
651,Sarracín,Municipio,provincia de Burgos,252.0,-3.6853,42.2572
652,Santa María del Campo,Municipio,provincia de Burgos,527.0,-3.9742,42.1319
653,Villalmanzo,Municipio,provincia de Burgos,427.0,-3.7414,42.09
654,Tordómar,Municipio,provincia de Burgos,336.0,-3.8647,42.0458
655,Saldaña de Burgos,Municipio,provincia de Burgos,182.0,-3.6846,42.2576
656,Regumiel de la Sierra,Municipio,provincia de Burgos,340.0,-2.9878,41.9558
657,Fuentemolinos,Municipio,provincia de Burgos,100.0,-3.8497,41.6053
658,Santa Cruz de la Salceda,Municipio,provincia de Burgos,145.0,-3.5947,41.5947
659,Cabañes de Esgueva,Municipio,provincia de Burgos,164.0,-3.7853,41.8311
660,Tejada,Municipio,provincia de Burgos,31.0,-3.5361,41.9522
661,San Mamés de Burgos,Municipio,provincia de Burgos,288.0,-3.7939,42.3372
662,Quintanaortuño,Municipio,provincia de Burgos,263.0,-3.6836,42.4497
663,Fuentenebro,Municipio,provincia de Burgos,119.0,-3.7536,41.5253
664,Retuerta,Municipio,provincia de Burgos,63.0,-3.5075,42.0297
665,San Adrián de Juarros,Municipio,provincia de Burgos,89.0,-3.475,42.2742
666,Rublacedo de Abajo,Municipio,provincia de Burgos,34.0,-3.5022,42.5531
667,Villagalijo,Municipio,provincia de Burgos,62.0,-3.1917,42.3486
668,Campillo de Aranda,Municipio,provincia de Burgos,182.0,-3.7303,41.61
669,Hortigüela,Municipio,provincia de Burgos,105.0,-3.4253,42.0681
670,Quintanilla Vivar,Municipio,provincia de Burgos,813.0,-3.6889,42.4144
671,"Horra, La",Municipio,provincia de Burgos,340.0,-3.875,41.7408
672,Merindad de Montija,Municipio,provincia de Burgos,725.0,-3.4739,43.0656
673,"Gallega, La",Municipio,provincia de Burgos,45.0,-3.2639,41.8986
674,Santa María del Mercadillo,Municipio,provincia de Burgos,104.0,-3.5589,41.8597
675,Vallejera,Municipio,provincia de Burgos,43.0,-4.1514,42.1822
676,Royuela de Río Franco,Municipio,provincia de Burgos,181.0,-3.9567,41.9967
677,Quintanabureba,Municipio,provincia de Burgos,27.0,-3.3667,42.5867
678,Villafruela,Municipio,provincia de Burgos,186.0,-3.9131,41.9164
679,Villaespasa,Municipio,provincia de Burgos,23.0,-3.4022,42.0989
680,Fresno de Rodilla,Municipio,provincia de Burgos,44.0,-3.485,42.42
681,Torrejoncillo del Rey,Municipio,Provincia de Cuenca,341.0,-2.57,40.0075
682,Albalate de las Nogueras,Municipio,Provincia de Cuenca,253.0,-2.2781,40.3672
683,"Parra de las Vegas, La",Municipio,Provincia de Cuenca,33.0,-2.2044,39.8683
684,Hontanaya,Municipio,Provincia de Cuenca,253.0,-2.8361,39.7163
685,Valhermoso de la Fuente,Municipio,Provincia de Cuenca,57.0,-2.0165,39.5524
686,Poyatos,Municipio,Provincia de Cuenca,56.0,-2.0493,40.4228
687,Salinas del Manzano,Municipio,Provincia de Cuenca,68.0,-1.5542,40.0886
688,Cueva del Hierro,Municipio,Provincia de Cuenca,29.0,-2.0361,40.5828
689,Talayuelas,Municipio,Provincia de Cuenca,878.0,-1.2837,39.8494
690,Yémeda,Municipio,Provincia de Cuenca,21.0,-1.7224,39.7629
691,Portalrubio de Guadamejud,Municipio,Provincia de Cuenca,22.0,-2.6044,40.2721
692,Rada de Haro,Municipio,Provincia de Cuenca,44.0,-2.6205,39.5693
693,Tribaldos,Municipio,Provincia de Cuenca,107.0,-2.8994,39.9728
694,Sisante,Municipio,Provincia de Cuenca,1642.0,-2.2028,39.4108
695,Villar de la Encina,Municipio,Provincia de Cuenca,154.0,-2.5217,39.6369
696,Monreal del Llano,Municipio,Provincia de Cuenca,56.0,-2.7603,39.569
697,Palomares del Campo,Municipio,Provincia de Cuenca,602.0,-2.5997,39.9478
698,Tinajas,Municipio,Provincia de Cuenca,201.0,-2.5833,40.3258
