,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
1440,Brazacorta,Municipio,provincia de Burgos,56.0,174.17,297.77,-
1441,Iniesta,Municipio,Provincia de Cuenca,4305.0,174.23,186.65,-
1442,Villar de la Encina,Municipio,Provincia de Cuenca,154.0,174.25,209.69,-
1443,Anguiano,Municipio,La Rioja,497.0,174.28,323.8,-
1444,Peñíscola,Municipio,provincia de Castellón,7612.0,174.33,114.09,-
1445,"Pintanos, Los",Municipio,provincia de Zaragoza,37.0,174.34,13.35,-
1446,Sojuela,Municipio,La Rioja,313.0,174.41,330.93,-
1447,Puebla de Almenara,Municipio,Provincia de Cuenca,384.0,174.43,219.56,-
1448,Fuente de Pedro Naharro,Municipio,Provincia de Cuenca,1205.0,174.5,227.02,-
1449,Espejón,Municipio,provincia de Soria,161.0,174.62,303.54,-
1450,Santo Tomé del Puerto,Municipio,provincia de Segovia,252.0,174.67,277.68,-
1451,Acom Sistemas S.L.,Fábricas,,,174.72,252.5,-
1452,SCI (Servicios de Control e Inspección) S.A.,Fábricas,,,174.8,252.47,-
1453,"Acebrón, El",Municipio,Provincia de Cuenca,234.0,174.8,225.87,-
1454,Mansilla de la Sierra,Municipio,La Rioja,56.0,174.83,317.51,-
1455,Villamediana de Iregua,Municipio,La Rioja,8070.0,175.07,334.91,-
1456,Pozorrubielos de la Mancha,Municipio,Provincia de Cuenca,180.0,175.17,194.89,-
1457,Osram,Fábricas,,,175.22,250.3,-
1458,Entrena,Municipio,La Rioja,1536.0,175.22,331.44,-
1459,Witek,Fábricas,,,175.25,252.1,-
1460,Sequera de Fresno,Municipio,provincia de Segovia,35.0,175.25,284.03,-
1461,Villavelayo,Municipio,La Rioja,50.0,175.3,316.17,-
1462,Gicalla Hormigoneras,Fábricas,,,175.36,250.29,-
1463,Zarza de Tajo,Municipio,Provincia de Cuenca,239.0,175.38,231.82,-
1464,"Cañavate, El",Municipio,Provincia de Cuenca,146.0,175.4,202.71,-
1465,Castejón del Puente,Municipio,provincia de Huesca,318.0,175.44,51.91,-
1466,Larraga,Municipio,Navarra,2075.0,175.47,351.01,-
1467,Pedroso,Municipio,La Rioja,74.0,175.58,325.63,33.88
1468,"INTERVAN, SA",Fábricas,,,175.6,250.18,-
1469,Castroviejo,Municipio,La Rioja,54.0,175.63,327.49,-
1470,Fuentelespino de Haro,Municipio,Provincia de Cuenca,274.0,175.71,214.23,-
1471,Sada,Municipio,Navarra,133.0,175.72,3.02,-
1472,Hierros Torrejón SA,Fábricas,,,175.74,250.16,-
1473,Perfiven Aluminio,Fábricas,,,175.75,250.17,-
1474,Las Veredillas,Centro Comercial,,,175.81,250.58,-
1475,Undués de Lerda,Municipio,provincia de Zaragoza,50.0,175.85,9.21,-
1476,Sangüesa/Zangoza,Municipio,Navarra,4962.0,175.93,6.16,-
1477,Pozán de Vero,Municipio,provincia de Huesca,228.0,175.96,46.5,-
1478,Medrano,Municipio,La Rioja,338.0,175.98,330.95,-
1479,Maesa (Manufacturas y Accesorios Eléctricos S.A.),Fábricas,,,176.03,250.33,-
1480,Moncalvillo,Municipio,provincia de Burgos,85.0,176.06,307.55,-
1481,Daroca de Rioja,Municipio,La Rioja,52.0,176.07,330.12,-
1482,Maesa,Fábricas,,,176.14,250.33,-
1483,Lazagurría,Municipio,Navarra,189.0,176.18,340.28,-
1484,Chilches,Municipio,provincia de Castellón,2679.0,176.19,139.98,-
1485,Chilches,Municipio,provincia de Castellón,2679.0,176.2,139.97,-
1486,Cerezo de Abajo,Municipio,provincia de Segovia,112.0,176.22,278.48,-
1487,SOS-Cuétara,Fábricas,,,176.24,238.98,-
1488,Tébar,Municipio,Provincia de Cuenca,286.0,176.28,198.42,-
1489,Comercial e Industrial EuroIbérica,Fábricas,,,176.32,250.32,-
1490,Caldearenas,Municipio,provincia de Huesca,229.0,176.32,28.19,-
1491,John Crane Ibérica S.A.,Fábricas,,,176.38,250.26,-
1492,Atalaya del Cañavate,Municipio,Provincia de Cuenca,112.0,176.48,201.02,-
1493,Lardero,Municipio,La Rioja,10500.0,176.62,333.87,-
1494,Aibar/Oibar,Municipio,Navarra,805.0,176.63,4.09,-
1495,Maderuelo,Municipio,provincia de Segovia,168.0,176.64,288.44,-
1496,Centro Comercial Portal Mediterráneo,Centro Comercial,,,176.76,109.59,-
1497,"Gallega, La",Municipio,provincia de Burgos,45.0,176.86,304.89,-
1498,Campo de San Pedro,Municipio,provincia de Segovia,238.0,176.87,286.24,-
1499,Randstad,Fábricas,,,176.94,250.46,-
1500,Castillazuelo,Municipio,provincia de Huesca,162.0,177.0,47.44,-
1501,Binéfar,Municipio,provincia de Huesca,9561.0,177.19,57.26,-
1502,Castillejo de Robledo,Municipio,provincia de Soria,103.0,177.19,291.07,-
1503,Santa María de Dulcis,Municipio,provincia de Huesca,209.0,177.29,45.41,31.18
1504,Ledesma de la Cogolla,Municipio,La Rioja,15.0,177.32,326.04,33.88
1505,Bailo,Municipio,provincia de Huesca,267.0,177.36,18.96,-
1506,Smurfit Kappa,Fábricas,,,177.39,6.07,-
1507,Villanueva de la Jara,Municipio,Provincia de Cuenca,2249.0,177.59,192.27,-
1508,Artajona,Municipio,Navarra,1675.0,177.59,353.36,-
1509,Cabezón de la Sierra,Municipio,provincia de Burgos,40.0,177.6,306.28,-
1510,Wella,Fábricas,,,177.62,250.52,-
1511,Orísoain,Municipio,Navarra,79.0,177.63,357.61,-
1512,Barbastro,Municipio,provincia de Huesca,16979.0,177.76,49.3,-
1513,Castillejo de Mesleón,Municipio,provincia de Segovia,136.0,177.98,280.69,32.44
1514,Bercimuel,Municipio,provincia de Segovia,24.0,178.01,285.02,-
1515,"Herrumblar, El",Municipio,Provincia de Cuenca,664.0,178.07,183.06,-
1516,Bagüés,Municipio,provincia de Zaragoza,17.0,178.07,15.12,-
1517,Garínoain,Municipio,Navarra,499.0,178.09,356.5,-
1518,Hornos de Moncalvillo,Municipio,La Rioja,98.0,178.14,330.4,-
1519,Javier,Municipio,Navarra,110.0,178.17,8.04,-
1520,Santa María del Campo Rus,Municipio,Provincia de Cuenca,571.0,178.22,205.99,-
1521,Indra Sistemas S.A.,Fábricas,,,178.32,250.73,-
1522,Adahuesca,Municipio,provincia de Huesca,177.0,178.42,44.13,-
1523,Leache,Municipio,Navarra,30.0,178.43,2.8,-
1524,Canales de la Sierra,Municipio,La Rioja,91.0,178.45,315.69,-
1525,Coruña del Conde,Municipio,provincia de Burgos,109.0,178.48,299.03,-
1526,AlquiMadrid,Fábricas,,,178.55,255.85,-
1527,Cilleruelo de San Mamés,Municipio,provincia de Segovia,33.0,178.62,286.19,-
1528,Allo,Municipio,Navarra,968.0,178.72,346.61,-
1529,Santa Coloma,Municipio,La Rioja,94.0,178.83,328.35,-
1530,Carrascosa de Haro,Municipio,Provincia de Cuenca,106.0,178.91,209.47,-
1531,Tresjuncos,Municipio,Provincia de Cuenca,293.0,178.99,216.43,-
1532,Bobadilla,Municipio,La Rioja,100.0,179.08,325.1,-
1533,Matute,Municipio,La Rioja,98.0,179.15,323.95,-
1534,Huerta de Rey,Municipio,provincia de Burgos,923.0,179.32,301.92,-
1535,Pajarejos,Municipio,provincia de Segovia,25.0,179.44,284.59,-
1536,"Vid y Barrios, La",Municipio,provincia de Burgos,259.0,179.54,293.51,-
1537,Pozorrubio de Santiago,Municipio,Provincia de Cuenca,323.0,179.61,223.15,-
1538,Sotés,Municipio,La Rioja,294.0,179.63,330.2,-
1539,"Picazo, El",Municipio,Provincia de Cuenca,666.0,179.65,195.95,-
1540,Arandilla,Municipio,provincia de Burgos,160.0,179.78,297.69,-
1541,Bezares,Municipio,La Rioja,22.0,179.82,328.08,-
1542,Almunia de San Juan,Municipio,provincia de Huesca,658.0,179.9,54.11,-
1543,Huerta de Arriba,Municipio,provincia de Burgos,131.0,179.98,313.99,-
1544,Tobía,Municipio,La Rioja,50.0,180.11,323.51,-
1545,Horcajo de Santiago,Municipio,Provincia de Cuenca,3493.0,180.22,224.69,28.0
1546,Logroño,Municipio,La Rioja,151136.0,180.42,334.93,-
1547,Manjarrés,Municipio,La Rioja,121.0,180.52,328.09,-
1548,Sotillo,Municipio,provincia de Segovia,27.0,180.52,279.76,-
1549,Salas Bajas,Municipio,provincia de Huesca,175.0,180.57,46.93,-
1550,Camprovín,Municipio,La Rioja,151.0,180.66,326.63,-
1551,Castrillo de la Reina,Municipio,provincia de Burgos,177.0,180.7,307.88,-
1552,Navarrete,Municipio,La Rioja,2941.0,180.78,331.6,-
1553,Liédena,Municipio,Navarra,292.0,180.79,6.22,-
1554,Grajera,Municipio,provincia de Segovia,238.0,180.85,283.85,-
1555,Salas Altas,Municipio,provincia de Huesca,316.0,180.91,46.32,-
1556,Pinilla de los Barruecos,Municipio,provincia de Burgos,95.0,180.95,304.88,-
1557,Casla,Municipio,provincia de Segovia,165.0,180.97,276.45,-
1558,Ventosa,Municipio,La Rioja,159.0,181.05,329.69,-
1559,Peñaranda de Duero,Municipio,provincia de Burgos,528.0,181.08,295.53,-
1560,Sagunto,Municipio,provincia de Valencia,66140.0,181.13,144.13,-
1561,Duruelo,Municipio,provincia de Segovia,180.0,181.17,278.93,-
1562,Artieda,Municipio,provincia de Zaragoza,80.0,181.28,13.83,-
1563,Valle de Valdelaguna,Municipio,provincia de Burgos,187.0,181.33,312.49,-
1564,Olóriz,Municipio,Navarra,203.0,181.45,357.43,-
1565,Cedillo de la Torre,Municipio,provincia de Segovia,89.0,181.52,285.69,-
1566,Mianos,Municipio,provincia de Zaragoza,30.0,181.59,14.59,-
1567,San Antonio de Benagéber,Municipio,provincia de Valencia,9089.0,181.77,151.47,-
1568,Hontanaya,Municipio,Provincia de Cuenca,253.0,181.79,218.5,-
1569,Villaverde de Rioja,Municipio,La Rioja,56.0,181.98,324.01,-
1570,Dicastillo,Municipio,Navarra,604.0,181.98,346.62,-
1571,"Busto, El",Municipio,Navarra,56.0,182.03,340.88,-
1572,Monasterio de la Sierra,Municipio,provincia de Burgos,44.0,182.21,310.35,-
1573,Santa Cruz de la Zarza,Municipio,provincia de Toledo,4129.0,182.26,231.72,-
1574,Villamalea,Municipio,provincia de Albacete,4027.0,182.27,180.71,-
1575,Boceguillas,Municipio,provincia de Segovia,723.0,182.28,282.49,-
1576,Leoz,Municipio,Navarra,220.0,182.34,359.85,31.6
1577,Arauzo de Torre,Municipio,provincia de Burgos,71.0,182.43,299.67,-
1578,Arenzana de Arriba,Municipio,La Rioja,29.0,182.46,327.9,-
1579,Viana,Municipio,Navarra,4209.0,182.46,337.33,35.38
1580,Arróniz,Municipio,Navarra,1051.0,182.53,344.99,-
1581,Santa Cruz de la Serós,Municipio,provincia de Huesca,183.0,182.65,22.1,31.12
1582,Osa de la Vega,Municipio,Provincia de Cuenca,479.0,182.7,215.66,-
1583,Marrodán y Rezola,Fábricas,,,182.75,331.51,-
1584,Alquézar,Municipio,provincia de Huesca,303.0,182.76,44.04,-
1585,Arauzo de Salce,Municipio,provincia de Burgos,58.0,182.82,300.45,-
1586,Puente la Reina de Jaca,Municipio,provincia de Huesca,255.0,182.82,19.0,-
1587,Chiva,Municipio,provincia de Valencia,15123.0,183.02,158.16,-
1588,Oteiza,Municipio,Navarra,918.0,183.1,348.67,-
1589,Torres del Río,Municipio,Navarra,126.0,183.22,340.26,-
1590,Sansol,Municipio,Navarra,102.0,183.27,340.4,-
1591,Arauzo de Miel,Municipio,provincia de Burgos,306.0,183.29,301.98,-
1592,Unzué/Untzue,Municipio,Navarra,144.0,183.35,357.12,-
1593,Prádena,Municipio,provincia de Segovia,523.0,183.41,275.44,-
1594,Arellano,Municipio,Navarra,157.0,183.46,346.24,-
1595,San Esteban de Litera,Municipio,provincia de Huesca,535.0,183.49,56.22,31.3
1596,Arenzana de Abajo,Municipio,La Rioja,230.0,183.49,327.34,-
1597,Moral de Hornuez,Municipio,provincia de Segovia,49.0,183.62,286.94,-
1598,Morentin,Municipio,Navarra,129.0,183.67,347.16,-
1599,Ledaña,Municipio,Provincia de Cuenca,1563.0,183.75,185.44,-
1600,Alesón,Municipio,La Rioja,99.0,183.89,328.31,-
1601,Fresno de la Fuente,Municipio,provincia de Segovia,67.0,183.89,284.34,-
1602,Hacinas,Municipio,provincia de Burgos,143.0,183.9,307.05,-
1603,Santa Marta del Cerro,Municipio,provincia de Segovia,35.0,183.96,278.2,-
1604,Aberin,Municipio,Navarra,359.0,184.11,347.33,-
1605,Barbarin,Municipio,Navarra,55.0,184.16,344.86,-
1606,Lumbier,Municipio,Navarra,1318.0,184.18,5.29,-
1607,Monterrubio de la Demanda,Municipio,provincia de Burgos,56.0,184.26,314.27,-
1608,San Juan del Monte,Municipio,provincia de Burgos,151.0,184.27,294.97,-
1609,Ventosilla y Tejadilla,Municipio,provincia de Segovia,19.0,184.29,276.92,-
1610,Fuenmayor,Municipio,La Rioja,3134.0,184.39,332.26,-
1611,Armañanzas,Municipio,Navarra,53.0,184.42,339.97,-
1612,Casasimarro,Municipio,Provincia de Cuenca,3084.0,184.44,194.16,-
1613,Tirapu,Municipio,Navarra,40.0,184.52,355.22,-
1614,Añorbe,Municipio,Navarra,581.0,184.59,354.89,-
1615,Cárdenas,Municipio,La Rioja,136.0,184.6,326.08,33.88
1616,Estollo,Municipio,La Rioja,85.0,184.61,323.45,-
1617,Villaescusa de Haro,Municipio,Provincia de Cuenca,470.0,184.65,212.56,28.6
1618,Barbolla,Municipio,provincia de Segovia,158.0,184.71,281.93,-
1619,Hoz y Costean,Municipio,provincia de Huesca,223.0,184.74,46.82,-
1620,Colungo,Municipio,provincia de Huesca,110.0,184.83,44.74,31.18
1621,Tricio,Municipio,La Rioja,380.0,184.85,327.62,-
1622,Rada de Haro,Municipio,Provincia de Cuenca,44.0,184.98,210.86,-
1623,Centro Comercial La Vid,Centro Comercial,,,185.06,247.65,-
1624,Luquin,Municipio,Navarra,132.0,185.16,345.01,-
1625,San Millán de la Cogolla,Municipio,La Rioja,230.0,185.21,323.21,-
1626,Santa Cilia,Municipio,provincia de Huesca,240.0,185.28,20.67,-
1627,Bargota,Municipio,Navarra,257.0,185.32,339.35,-
1628,Cooperativa Agrícola Arrossera de Camarles,Fábricas,,,185.35,97.42,-
1629,Encinas,Municipio,provincia de Segovia,44.0,185.36,283.64,-
1630,Mamolar,Municipio,provincia de Burgos,28.0,185.36,304.3,-
1631,Fonz,Municipio,provincia de Huesca,859.0,185.4,52.23,-
1632,Sigüés,Municipio,provincia de Zaragoza,83.0,185.44,12.76,-
1633,Canal de Berdún,Municipio,provincia de Huesca,314.0,185.45,16.9,-
1634,Berceo,Municipio,La Rioja,157.0,185.48,323.61,-
1635,Enériz,Municipio,Navarra,286.0,185.52,354.86,-
1636,Villamayor de Santiago,Municipio,Provincia de Cuenca,2481.0,185.6,220.66,-
1637,Aldeonte,Municipio,provincia de Segovia,55.0,185.67,282.75,-
1638,Badarán,Municipio,La Rioja,482.0,185.86,325.1,-
1639,Villatoya,Municipio,provincia de Albacete,109.0,185.96,175.37,-
1640,Salas de los Infantes,Municipio,provincia de Burgos,1965.0,186.04,308.19,-
1641,"Alberca de Záncara, La",Municipio,Provincia de Cuenca,1590.0,186.23,207.18,-
1642,Arcones,Municipio,provincia de Segovia,166.0,186.27,274.68,-
1643,Santa Cruz de la Salceda,Municipio,provincia de Burgos,145.0,186.28,291.4,-
1644,Cooperativa d'Alcanó,Fábricas,,,186.29,72.62,-
1645,Sisante,Municipio,Provincia de Cuenca,1642.0,186.31,198.52,-
1646,Villanueva de Carazo,Municipio,provincia de Burgos,27.0,186.31,306.44,-
1647,Huércanos,Municipio,La Rioja,817.0,186.32,328.66,-
1648,Vadocondes,Municipio,provincia de Burgos,353.0,186.39,293.03,-
1649,Ucar,Municipio,Navarra,184.0,186.55,355.18,-
1650,Aras,Municipio,Navarra,153.0,186.71,338.35,-
1651,Azanuy-Alins,Municipio,provincia de Huesca,168.0,186.73,54.02,-
1652,Nájera,Municipio,La Rioja,8045.0,186.91,327.57,-
1653,Valdevacas de Montejo,Municipio,provincia de Segovia,30.0,186.94,288.67,-
1654,Etayo,Municipio,Navarra,58.0,186.94,343.73,-
1655,Hontoria de Valdearados,Municipio,provincia de Burgos,180.0,186.96,296.87,-
1656,Puente la Reina/Gares,Municipio,Navarra,2840.0,187.0,352.42,-
1657,Romanzado,Municipio,Navarra,175.0,187.04,6.89,-
1658,Hormiunión,Fábricas,,,187.06,154.19,-
1659,Desojo,Municipio,Navarra,79.0,187.08,340.52,-
1660,Ibargoiti,Municipio,Navarra,249.0,187.18,1.02,-
1661,Mañeru,Municipio,Navarra,434.0,187.32,351.25,-
1662,Vara de Rey,Municipio,Provincia de Cuenca,496.0,187.34,200.95,-
1663,Zazuar,Municipio,provincia de Burgos,210.0,187.37,294.99,-
1664,Olejua,Municipio,Navarra,50.0,187.42,344.13,-
1665,Quintanar del Rey,Municipio,Provincia de Cuenca,7586.0,187.42,190.96,26.62
1666,Carazo,Municipio,provincia de Burgos,33.0,187.45,305.63,-
1667,Villamayor de Monjardín,Municipio,Navarra,119.0,187.47,345.18,-
1668,Pazuengos,Municipio,La Rioja,30.0,187.52,321.73,-
1669,Obanos,Municipio,Navarra,935.0,187.53,353.19,-
1670,Mues,Municipio,Navarra,75.0,187.62,341.89,-
1671,Estadilla,Municipio,provincia de Huesca,800.0,187.63,50.71,-
1672,Barbadillo de Herreros,Municipio,provincia de Burgos,107.0,187.7,313.38,-
1673,Cooperativa del Camp Sant Salvador d'Alfés,Fábricas,,,187.74,71.37,-
1674,Cordovín,Municipio,La Rioja,156.0,187.79,325.32,-
1675,Ford,Fábricas,,,187.84,254.23,-
1676,Adiós,Municipio,Navarra,155.0,187.85,354.45,-
1677,Tiebas-Muruarte de Reta,Municipio,Navarra,606.0,187.98,356.84,-
1678,Castroserna de Abajo,Municipio,provincia de Segovia,40.0,187.98,277.67,-
1679,Estada,Municipio,provincia de Huesca,208.0,188.0,50.17,-
1680,Cementos La Unión,Fábricas,,,188.08,154.3,-
1681,Lambda Antenas,Fábricas,,,188.16,254.37,-
1682,Quesos Peña Rubia,Fábricas,,,188.17,262.77,-
1683,Uruñuela,Municipio,La Rioja,976.0,188.17,328.63,-
1684,Villatuerta,Municipio,Navarra,1191.0,188.23,347.97,35.32
1685,Casas-Ibáñez,Municipio,provincia de Albacete,4538.0,188.26,178.93,-
1686,Sorlada,Municipio,Navarra,57.0,188.27,342.25,-
1687,Villagarcía del Llano,Municipio,Provincia de Cuenca,759.0,188.35,188.74,-
1688,Cirauqui,Municipio,Navarra,487.0,188.36,350.64,-
1689,Biurrun-Olcoz,Municipio,Navarra,214.0,188.4,355.87,-
1690,AWSensors S.L.,Fábricas,,,188.46,151.03,-
1691,Navares de Ayuso,Municipio,provincia de Segovia,53.0,188.5,283.34,-
1692,Villaverde de Montejo,Municipio,provincia de Segovia,27.0,188.52,288.58,-
1693,Igúzquiza,Municipio,Navarra,325.0,188.58,345.65,-
1694,Cabezamesada,Municipio,provincia de Toledo,346.0,188.58,225.99,-
1695,Caleruega,Municipio,provincia de Burgos,423.0,188.58,299.7,-
1696,Muruzábal,Municipio,Navarra,233.0,188.59,353.36,-
1697,"Revilla y Ahedo, La",Municipio,provincia de Burgos,103.0,188.63,307.16,-
1698,Ayegui,Municipio,Navarra,2366.0,188.75,346.86,-
1699,Tamarite de Litera,Municipio,provincia de Huesca,3476.0,188.85,58.75,-
1700,Espronceda,Municipio,Navarra,104.0,188.88,340.01,-
1701,Matabuena,Municipio,provincia de Segovia,157.0,188.92,273.87,-
1702,Condado de Castilnovo,Municipio,provincia de Segovia,90.0,188.94,278.69,-
1703,Fisac Aviación,Fábricas,,,188.96,253.55,-
1704,Monreal/Elo,Municipio,Navarra,478.0,188.98,0.16,31.6
1705,Villar de Torre,Municipio,La Rioja,158.0,189.04,324.0,-
1706,Cenicero,Municipio,La Rioja,2076.0,189.06,330.71,-
1707,Quemada,Municipio,provincia de Burgos,231.0,189.07,294.93,-
1708,Montejo de la Vega de la Serrezuela,Municipio,provincia de Segovia,146.0,189.16,289.42,-
1709,Barbadillo del Pez,Municipio,provincia de Burgos,68.0,189.28,311.58,-
1710,Alborea,Municipio,provincia de Albacete,658.0,189.37,176.64,-
1711,Artazu,Municipio,Navarra,116.0,189.44,351.9,-
1712,Jaca,Municipio,provincia de Huesca,12988.0,189.54,24.59,-
1713,Oco,Municipio,Navarra,77.0,189.61,343.72,-
1714,Belmonte,Municipio,Provincia de Cuenca,1903.0,189.62,212.55,28.6
1715,Salvatierra de Esca,Municipio,provincia de Zaragoza,199.0,189.68,12.68,-
1716,Casas de Benítez,Municipio,Provincia de Cuenca,852.0,189.74,196.23,-
1717,Fuentelcésped,Municipio,provincia de Burgos,238.0,189.75,290.89,-
1718,Riocavado de la Sierra,Municipio,provincia de Burgos,60.0,189.77,312.9,-
1719,Piedramillera,Municipio,Navarra,37.0,189.83,342.73,-
1720,sondeo Cantera Lucía,Minas,,,189.96,50.9,-
1721,sondeo Cantera Lucía,Minas,,,189.97,50.91,-
1722,Cañas,Municipio,La Rioja,102.0,189.97,324.81,-
1723,Cenizate,Municipio,provincia de Albacete,1181.0,189.97,183.62,-
1724,Castillonuevo,Municipio,Navarra,16.0,190.02,11.63,-
1725,Navares de Enmedio,Municipio,provincia de Segovia,94.0,190.06,283.53,-
1726,Canillas de Río Tuerto,Municipio,La Rioja,40.0,190.27,325.06,-
1727,Villarejo,Municipio,La Rioja,27.0,190.32,323.61,-
1728,Hormilleja,Municipio,La Rioja,133.0,190.46,328.37,-
1729,Vizcaínos,Municipio,provincia de Burgos,46.0,190.46,310.5,-
1730,Cantera Julia,Minas,,,190.46,51.21,-
1731,Sepúlveda,Municipio,provincia de Segovia,1003.0,190.52,280.64,32.44
1732,Alesanco,Municipio,La Rioja,505.0,190.58,325.84,33.88
1733,Uterga,Municipio,Navarra,153.0,190.66,353.95,-
1734,Carabias,Municipio,provincia de Segovia,57.0,190.67,286.06,-
1735,Urraul Bajo,Municipio,Navarra,322.0,190.69,4.69,-
1736,Azofra,Municipio,La Rioja,215.0,190.72,326.35,33.88
1737,Pozoamargo,Municipio,Provincia de Cuenca,292.0,190.73,197.91,-
1738,Mirafuentes,Municipio,Navarra,57.0,190.76,340.9,-
1739,Hormilla,Municipio,La Rioja,416.0,190.76,327.15,-
1740,Torralba del Río,Municipio,Navarra,103.0,190.77,339.51,-
1741,Legaria,Municipio,Navarra,111.0,190.79,343.58,-
1742,Bárcabo,Municipio,provincia de Huesca,103.0,190.81,43.16,-
1743,Torrecilla sobre Alesanco,Municipio,La Rioja,32.0,190.87,325.37,-
1744,Baños de Valdearados,Municipio,provincia de Burgos,324.0,190.88,297.24,-
1745,Albelda,Municipio,provincia de Huesca,698.0,190.91,59.11,-
1746,Valleruela de Sepúlveda,Municipio,provincia de Segovia,51.0,190.92,276.93,-
1747,Legarda,Municipio,Navarra,117.0,191.0,353.7,-
1748,Espinosa de Cervera,Municipio,provincia de Burgos,100.0,191.09,302.0,-
1749,Orejana,Municipio,provincia de Segovia,58.0,191.14,276.1,-
1750,Abáigar,Municipio,Navarra,83.0,191.17,343.36,-
1751,Cooperativa del Camp,Fábricas,,,191.18,72.71,-
1752,Gallegos,Municipio,provincia de Segovia,104.0,191.24,273.12,-
1753,"Hinojosos, Los",Municipio,Provincia de Cuenca,771.0,191.27,216.01,-
1754,Azuelo,Municipio,Navarra,31.0,191.32,339.06,-
1755,Monreal del Llano,Municipio,Provincia de Cuenca,56.0,191.33,213.96,-
1756,Murieta,Municipio,Navarra,335.0,191.54,344.08,-
1757,Santo Domingo de Silos,Municipio,provincia de Burgos,279.0,191.56,304.52,-
1758,Mendaza,Municipio,Navarra,287.0,191.7,342.09,-
1759,Navas de Jorquera,Municipio,provincia de Albacete,517.0,191.79,185.23,-
1760,Naval,Municipio,provincia de Huesca,275.0,191.86,45.72,-
1761,Valdeande,Municipio,provincia de Burgos,106.0,192.03,299.48,-
1762,Pinilla de los Moros,Municipio,provincia de Burgos,35.0,192.06,308.7,-
1763,Mina Prichuán,Minas,,,192.07,52.67,-
1764,Honrubia de la Cuesta,Municipio,provincia de Segovia,58.0,192.07,287.84,-
1765,Fresnillo de las Dueñas,Municipio,provincia de Burgos,660.0,192.18,292.6,-
1766,Casas de Guijarro,Municipio,Provincia de Cuenca,117.0,192.21,196.91,-
1767,Barbadillo del Mercado,Municipio,provincia de Burgos,142.0,192.22,307.48,-
1768,Ancín,Municipio,Navarra,337.0,192.32,343.31,-
1769,Nazar,Municipio,Navarra,34.0,192.33,341.01,-
1770,Olvena,Municipio,provincia de Huesca,55.0,192.34,49.65,-
1771,Beriáin,Municipio,Navarra,4069.0,192.49,356.82,-
1772,Mina Buñero,Minas,,,192.69,51.83,-
1773,Torremontalbo,Municipio,La Rioja,10.0,192.72,330.11,-
1774,Manzanares de Rioja,Municipio,La Rioja,69.0,192.75,323.93,-
1775,"Matilla, La",Municipio,provincia de Segovia,84.0,192.81,276.98,-
1776,Fuentealbilla,Municipio,provincia de Albacete,1792.0,192.85,180.92,-
1777,Ezcaray,Municipio,La Rioja,2024.0,192.89,320.24,-
1778,Metauten,Municipio,Navarra,288.0,192.89,344.98,-
1779,Peralta de Calasanz,Municipio,provincia de Huesca,210.0,192.9,54.56,-
1780,Aldealengua de Pedraza,Municipio,provincia de Segovia,72.0,192.91,272.78,-
1781,"Grado, El",Municipio,provincia de Huesca,400.0,192.95,47.95,-
1782,Aguilar de Codés,Municipio,Navarra,67.0,193.01,338.21,-
1783,Navares de las Cuevas,Municipio,provincia de Segovia,23.0,193.1,284.45,-
1784,Guirguillano,Municipio,Navarra,78.0,193.18,351.39,-
1785,Lladró,Fábricas,,,193.2,149.2,-
1786,Aldealcorvo,Municipio,provincia de Segovia,22.0,193.2,278.73,-
1787,Navascués/Nabaskoze,Municipio,Navarra,132.0,193.32,9.65,-
1788,Laguardia,Municipio,Álava,1494.0,193.44,333.07,-
1789,Sabiñánigo,Municipio,provincia de Huesca,9238.0,193.53,29.11,-
1790,Pedraza,Municipio,provincia de Segovia,344.0,193.63,274.95,-
1791,Valleruela de Pedraza,Municipio,provincia de Segovia,71.0,193.64,276.57,-
1792,Urueñas,Municipio,provincia de Segovia,106.0,193.76,282.44,-
1793,Villarrubia de Santiago,Municipio,provincia de Toledo,2536.0,193.79,234.75,-
1794,Milagros,Municipio,provincia de Burgos,439.0,193.8,289.92,-
1795,Pardilla,Municipio,provincia de Burgos,117.0,193.81,289.06,-
1796,Unciti,Municipio,Navarra,211.0,193.89,0.35,31.6
1797,San Clemente,Municipio,Provincia de Cuenca,6988.0,193.96,203.92,-
1798,Alboraya,Municipio,provincia de Valencia,24454.0,193.99,149.03,-
1799,Ojacastro,Municipio,La Rioja,182.0,194.11,320.82,-
1800,Cirueña,Municipio,La Rioja,153.0,194.13,324.21,-
1801,Santurdejo,Municipio,La Rioja,106.0,194.19,322.42,-
1802,Zorraquín,Municipio,La Rioja,93.0,194.22,319.75,-
1803,Navafría,Municipio,provincia de Segovia,281.0,194.27,272.45,-
1804,Jaramillo de la Fuente,Municipio,provincia de Burgos,48.0,194.32,310.14,-
1805,San Pedro de Gaíllos,Municipio,provincia de Segovia,285.0,194.41,278.12,-
1806,Galar,Municipio,Navarra,2273.0,194.48,356.19,-
1807,Izagaondoa,Municipio,Navarra,176.0,194.5,2.23,-
1808,Contreras,Municipio,provincia de Burgos,77.0,194.55,306.26,-
1809,Jardín de Serrano,Centro Comercial,,,194.58,251.38,-
1810,Navaridas,Municipio,Álava,200.0,194.62,332.15,-
1811,Villanueva de Gumiel,Municipio,provincia de Burgos,279.0,194.64,295.53,-
1812,Tubilla del Lago,Municipio,provincia de Burgos,164.0,194.69,297.85,-
